Year,Intelligence Growth,Truth Adoption,Suppression Feedback,Civilization Oscillation
1981.9580078125,-22.037434729320136,39.70503854286224,0.07838150235333549,-0.0026982999828935746
1982.958984375,-22.49283846834955,39.70651110232183,0.0797399934753491,-0.0027574583243115095
1983.9599609375,-22.946280370628095,39.70797631020612,0.08106965165518129,-0.002816093515744308
1984.9609375,-23.397714420106084,39.709434203216965,0.0823699284102892,-0.002874201549940205
1985.9619140625,-23.847094803077024,39.71088481787299,0.08364028711114198,-0.0029317784904812063
1986.962890625,-24.294375912765553,39.71232819051049,0.08488020319589609,-0.002988820471909401
1987.9638671875,-24.73951235389469,39.71376435728438,0.08608916438023634,-0.003045323699845399
1988.96484375,-25.18245894723181,39.71519335416907,0.08726667086229807,-0.0031012844510989014
1989.9658203125,-25.623170734113113,39.716615216959354,0.08841223552258913,-0.0031566990737714237
1990.966796875,-26.06160298094586,39.71802998127134,0.08952538411883071,-0.0032115639873511975
1991.9677734375,-26.497711183688164,39.71943768254332,0.09060565547563948,-0.0032658756828002687
1992.96875,-26.931451072305727,39.72083835603668,0.09165260166897479,-0.00331963072263381
1993.9697265625,-27.362778615205166,39.72223203683675,0.09266578820527704,-0.0033728257409916867
1994.970703125,-27.79165002364341,39.7236187598537,0.0936447941952254,-0.0034254574437022718
1995.9716796875,-28.21802175611288,39.724998559823426,0.09458921252204515,-0.0034775226083385677
1996.97265625,-28.641850522701727,39.72637147130841,0.09549865000429757,-0.003529018084266629
1997.9736328125,-29.063093289429023,39.72773752869858,0.09637272755308651,-0.0035799407926863356
1998.974609375,-29.481707282554247,39.72909676621218,0.09721108032361912,-0.0036302877266645283
1999.9755859375,-29.897649992860682,39.730449217896606,0.09801335786105973,-0.003680055951160533
2000.9765625,-30.31087917991237,39.7317949176293,0.0987792242406187,-0.0037292426030441214
2001.9775390625,-30.721352876284076,39.73313389911857,0.09950835820181966,-0.0037778448911059003
2002.978515625,-31.129029391763964,39.73446619590442,0.10020045327689173,-0.0038258600960602066
2003.9794921875,-31.533867317528472,39.73579184135944,0.10085521791323497,-0.0038732855705404822
2004.98046875,-31.935825530288955,39.7371108686896,0.10147237558991015,-0.003920118739087214
2005.9814453125,-32.33486319640984,39.73842331093507,0.10205166492810613,-0.003966357098128424
2006.982421875,-32.73093977599764,39.739729200971105,0.1025928397955404,-0.004011998215952776
2007.9833984375,-33.1240150269606,39.741028571508814,0.10309566940475115,-0.0040570397326753094
2008.984375,-33.514049009038516,39.742321455096004,0.10355993840524126,-0.00410147936019584
2009.9853515625,-33.9010020878023,39.743607884118,0.10398544696943753,-0.004145314882150068
2010.986328125,-34.28483493862289,39.74488789079843,0.10437201087243046,-0.00418854415385341
2011.9873046875,-34.665508550609204,39.746161507200064,0.10471946156546273,-0.004231165102237616
2012.98828125,-35.04298423051449,39.74742876522559,0.10502764624313675,-0.004273175725780183
2013.9892578125,-35.4172236066111,39.74868969661845,0.10529642790431473,-0.004314574094426602
2014.990234375,-35.78818863253284,39.74994433296358,0.10552568540668641,-0.004355358349505511
2015.9912109375,-36.155841591084794,39.75119270568824,0.10571531351498285,-0.004395526703636721
2016.9921875,-36.520145098020265,39.75243484606281,0.10586522294281671,-0.0044350774406322485
2017.9931640625,-36.88106210578419,39.75367078520155,0.1059753403881327,-0.004474008915390291
2018.994140625,-37.238555907222974,39.75490055406336,0.10604560856225326,-0.0045123195537822595
2019.9951171875,-37.59259013926016,39.75612418345263,0.10607598621250874,-0.004550007852532884
2020.99609375,-37.94312878653756,39.757341704019915,0.10606644813844203,-0.004587072379093406
2021.9970703125,-38.29013618502172,39.75855314626278,0.10601698520158184,-0.004623511771507958
2022.998046875,-38.63357702557505,39.75975854052652,0.10592760432878057,-0.004659324738273108
2023.9990234375,-38.973416357491416,39.76095791700494,0.10579832850911508,-0.004694510058190636
2025.0,-39.309619591995855,39.76215130574112,0.10562919678435202,-0.004729066580213622
